origin_time,origin_price,origin_type,detector_name,quality_score,bar_index
2017-08-18 18:00:00+00:00,3960.47,low,pivot_n5,0.7730536487359188,3040
2017-08-20 18:00:00+00:00,4190.21,high,pivot_n5,1.0,3048
2017-08-22 00:00:00+00:00,3583.46,low,pivot_n5,1.0,3053
2017-08-25 12:00:00+00:00,4453.9,high,pivot_n5,0.8788824719001405,3067
2017-08-28 00:00:00+00:00,4200.0,low,pivot_n5,0.7331926510241343,3077
2017-08-29 12:00:00+00:00,4656.83,high,pivot_n5,1.0,3083
2017-09-02 00:00:00+00:00,4980.0,high,pivot_n5,1.0,3097
2017-09-02 12:00:00+00:00,4500.0,low,pivot_n5,1.0,3099
2017-09-04 18:00:00+00:00,4234.16,low,pivot_n5,0.7185208268411762,3108
2017-09-06 06:00:00+00:00,4692.0,high,pivot_n5,0.8052789810951634,3114
2017-09-08 06:00:00+00:00,4679.99,high,pivot_n5,1.0,3122
2017-09-08 18:00:00+00:00,4140.0,low,pivot_n5,1.0,3124
2017-09-11 00:00:00+00:00,4111.14,low,pivot_n5,0.4683867703788015,3133
2017-09-12 06:00:00+00:00,4375.37,high,pivot_n5,1.0,3138
2017-09-15 06:00:00+00:00,2975.01,low,pivot_n5,1.0,3150
2017-09-16 06:00:00+00:00,4042.98,high,pivot_n5,1.0,3154
2017-09-17 06:00:00+00:00,3475.64,low,pivot_n5,0.6880461809140218,3158
2017-09-18 12:00:00+00:00,4130.0,high,pivot_n5,0.7941308446711249,3163
2017-09-22 12:00:00+00:00,3509.79,low,pivot_n5,0.9994060536836099,3179
2017-09-23 12:00:00+00:00,3818.89,high,pivot_n5,0.7544226464198672,3183
2017-09-25 12:00:00+00:00,3969.37,high,pivot_n5,1.0,3191
2017-09-28 06:00:00+00:00,4269.95,high,pivot_n5,1.0,3202
2017-09-29 00:00:00+00:00,4015.17,low,pivot_n5,0.9519190009301491,3205
2017-10-02 06:00:00+00:00,4470.0,high,pivot_n5,0.8941123503877819,3218
2017-10-06 06:00:00+00:00,4407.0,high,pivot_n5,1.0,3234
2017-10-10 18:00:00+00:00,4925.65,high,pivot_n5,1.0,3252
2017-10-13 00:00:00+00:00,5867.0,high,pivot_n5,1.0,3261
2017-10-15 00:00:00+00:00,5849.83,high,pivot_n5,0.567792496783839,3269
2017-10-16 18:00:00+00:00,5785.3,high,pivot_n5,0.588907588869999,3276
2017-10-18 12:00:00+00:00,5102.0,low,pivot_n5,1.0,3283
2017-10-21 12:00:00+00:00,6189.1,high,pivot_n5,1.0,3295
2017-10-25 00:00:00+00:00,5376.71,low,pivot_n5,0.9712679524560109,3309
2017-10-26 12:00:00+00:00,6000.0,high,pivot_n5,0.9804322646580114,3315
2017-10-29 18:00:00+00:00,6298.99,high,pivot_n5,1.0,3328
2017-11-03 06:00:00+00:00,7449.99,high,pivot_n5,0.9186821700944197,3346
2017-11-05 12:00:00+00:00,7630.0,high,pivot_n5,0.9297722425245042,3355
2017-11-06 18:00:00+00:00,6900.73,low,pivot_n5,1.0,3360
2017-11-08 12:00:00+00:00,7898.0,high,pivot_n5,1.0,3367
2017-11-12 06:00:00+00:00,5511.11,low,pivot_n5,1.0,3382
2017-11-13 12:00:00+00:00,6841.45,high,pivot_n5,1.0,3387
2017-11-17 00:00:00+00:00,7988.5,high,pivot_n5,1.0,3401
2017-11-18 00:00:00+00:00,7502.0,low,pivot_n5,0.5533667007715067,3405
2017-11-21 00:00:00+00:00,7802.99,low,pivot_n5,1.0,3417
2017-11-21 12:00:00+00:00,8375.0,high,pivot_n5,1.0,3419
2017-11-24 00:00:00+00:00,7900.0,low,pivot_n5,1.0,3429
2017-11-29 12:00:00+00:00,11485.0,high,pivot_n5,1.0,3451
2017-11-29 18:00:00+00:00,8595.55,low,pivot_n5,1.0,3452
2017-12-03 18:00:00+00:00,11891.0,high,pivot_n5,0.6181684079554127,3468
2017-12-03 18:00:00+00:00,10601.0,low,pivot_n5,0.6612605262989114,3468
2017-12-07 12:00:00+00:00,19697.0,high,pivot_n5,1.0,3483
2017-12-10 00:00:00+00:00,13501.0,low,pivot_n5,0.49558576327528586,3493
2017-12-12 18:00:00+00:00,18149.99,high,pivot_n5,0.6478857154157628,3504
2017-12-13 18:00:00+00:00,15700.0,low,pivot_n5,0.8021521524446191,3508
2017-12-17 12:00:00+00:00,19891.99,high,pivot_n5,1.0,3523
2017-12-20 00:00:00+00:00,14001.0,low,pivot_n5,1.0,3533
2017-12-22 12:00:00+00:00,10400.0,low,pivot_n5,1.0,3543
2017-12-23 12:00:00+00:00,16261.0,high,pivot_n5,1.0,3547
2017-12-24 12:00:00+00:00,13210.0,low,pivot_n5,0.4972923072402397,3551
2017-12-27 00:00:00+00:00,16490.0,high,pivot_n5,0.9085182409641747,3561
2017-12-28 18:00:00+00:00,13500.0,low,pivot_n5,0.8787525559274799,3568
2017-12-30 12:00:00+00:00,12500.0,low,pivot_n5,0.8884194282477268,3575
2017-12-31 18:00:00+00:00,14280.26,high,pivot_n5,0.6791872585851101,3580
2018-01-04 06:00:00+00:00,14230.0,low,pivot_n5,1.0,3594
2018-01-05 18:00:00+00:00,17178.0,high,pivot_n5,1.0,3600
2018-01-08 12:00:00+00:00,14000.0,low,pivot_n5,1.0,3611
2018-01-11 00:00:00+00:00,12800.01,low,pivot_n5,0.824711957637207,3621
2018-01-13 12:00:00+00:00,14500.0,high,pivot_n5,0.5109980918871866,3631
2018-01-14 12:00:00+00:00,13110.0,low,pivot_n5,0.7297980938183476,3635
2018-01-15 12:00:00+00:00,14253.0,high,pivot_n5,1.0,3639
2018-01-17 12:00:00+00:00,9005.0,low,pivot_n5,1.0,3647
2018-01-18 12:00:00+00:00,12123.1,high,pivot_n5,0.8406929306932224,3651
2018-01-20 18:00:00+00:00,12985.55,high,pivot_n5,0.6913545084243348,3660
2018-01-23 06:00:00+00:00,9945.0,low,pivot_n5,0.8887754747769332,3670
2018-01-25 00:00:00+00:00,11690.0,high,pivot_n5,0.6275105652699493,3677
2018-01-26 06:00:00+00:00,10305.0,low,pivot_n5,0.699461204647139,3682
2018-01-28 06:00:00+00:00,11697.24,high,pivot_n5,0.494220832652447,3690
2018-02-02 12:00:00+00:00,7540.0,low,pivot_n5,1.0,3711
2018-02-03 18:00:00+00:00,9499.0,high,pivot_n5,1.0,3716
2018-02-06 06:00:00+00:00,5873.0,low,pivot_n5,1.0,3726
2018-02-07 12:00:00+00:00,8650.0,high,pivot_n5,1.0,3731
2018-02-10 06:00:00+00:00,9090.0,high,pivot_n5,0.7057092026524341,3742
2018-02-11 06:00:00+00:00,7851.0,low,pivot_n5,0.8104976173554397,3746
2018-02-12 18:00:00+00:00,8950.0,high,pivot_n5,0.6868426140757932,3752
2018-02-18 00:00:00+00:00,11299.1,high,pivot_n5,1.0,3773
2018-02-20 18:00:00+00:00,11775.0,high,pivot_n5,1.0,3784
2018-02-23 00:00:00+00:00,9576.43,low,pivot_n5,0.8515760889612767,3793
2018-02-24 00:00:00+00:00,10494.14,high,pivot_n5,0.665480434893461,3797
2018-02-25 12:00:00+00:00,9324.75,low,pivot_n5,0.8528156587467769,3803
2018-02-28 06:00:00+00:00,11044.0,high,pivot_n5,0.7611818210946323,3814
2018-03-01 00:00:00+00:00,10213.99,low,pivot_n5,0.8066454035286046,3817
2018-03-03 12:00:00+00:00,11494.57,high,pivot_n5,0.7815613332884861,3827
2018-03-05 18:00:00+00:00,11645.74,high,pivot_n5,1.0,3836
2018-03-09 06:00:00+00:00,8370.0,low,pivot_n5,1.0,3850
2018-03-11 00:00:00+00:00,8516.0,low,pivot_n5,0.8894571404298699,3857
2018-03-12 06:00:00+00:00,9890.0,high,pivot_n5,0.9506212643016402,3862
2018-03-12 18:00:00+00:00,8780.49,low,pivot_n5,0.7638469139709384,3864
2018-03-15 06:00:00+00:00,7666.0,low,pivot_n5,1.0,3874
2018-03-16 12:00:00+00:00,8600.0,high,pivot_n5,0.6685674051415923,3879
2018-03-18 12:00:00+00:00,7310.0,low,pivot_n5,1.0,3887
2018-03-21 12:00:00+00:00,9174.0,high,pivot_n5,0.7077023074423142,3899
2018-03-23 12:00:00+00:00,8280.04,low,pivot_n5,0.8310651962565417,3907
2018-03-24 12:00:00+00:00,8999.0,high,pivot_n5,0.8096942460476674,3911
2018-03-30 12:00:00+00:00,6600.0,low,pivot_n5,1.0,3935
2018-04-01 12:00:00+00:00,6450.0,low,pivot_n5,0.6990033905270729,3943
2018-04-03 18:00:00+00:00,7520.0,high,pivot_n5,1.0,3952
2018-04-06 06:00:00+00:00,6518.88,low,pivot_n5,0.7454833440578137,3962
2018-04-09 06:00:00+00:00,7169.53,high,pivot_n5,1.0,3974
2018-04-09 18:00:00+00:00,6617.0,low,pivot_n5,1.0,3976
2018-04-12 06:00:00+00:00,6767.77,low,pivot_n5,1.0,3986
2018-04-13 12:00:00+00:00,8220.0,high,pivot_n5,1.0,3991
2018-04-16 00:00:00+00:00,8398.98,high,pivot_n5,0.664434355136675,4001
2018-04-17 18:00:00+00:00,7822.0,low,pivot_n5,0.8400365706686609,4008
2018-04-21 06:00:00+00:00,9038.87,high,pivot_n5,1.0,4022
2018-04-25 00:00:00+00:00,9763.49,high,pivot_n5,1.0,4037
2018-04-25 12:00:00+00:00,8602.43,low,pivot_n5,1.0,4039
2018-04-29 00:00:00+00:00,9512.5,high,pivot_n5,0.7766318629057836,4053
2018-05-01 12:00:00+00:00,8831.21,low,pivot_n5,0.837395252302506,4063
2018-05-05 12:00:00+00:00,9948.12,high,pivot_n5,0.9868805893633592,4079
2018-05-09 00:00:00+00:00,8960.0,low,pivot_n5,0.7855631733594516,4093
2018-05-10 06:00:00+00:00,9386.32,high,pivot_n5,1.0,4098
2018-05-12 06:00:00+00:00,8223.43,low,pivot_n5,1.0,4106
2018-05-14 00:00:00+00:00,8289.79,low,pivot_n5,0.7492992049997697,4113
2018-05-14 18:00:00+00:00,8880.01,high,pivot_n5,0.9826370686186021,4116
2018-05-16 00:00:00+00:00,8103.33,low,pivot_n5,1.0,4121
2018-05-18 00:00:00+00:00,7927.21,low,pivot_n5,0.8261323284295958,4129
2018-05-20 18:00:00+00:00,8600.0,high,pivot_n5,0.8632876845850196,4140
2018-05-24 12:00:00+00:00,7269.0,low,pivot_n5,1.0,4155
2018-05-29 00:00:00+00:00,7058.0,low,pivot_n5,1.0,4173
2018-05-31 12:00:00+00:00,7609.99,high,pivot_n5,0.7148259728182428,4183
2018-06-03 06:00:00+00:00,7777.0,high,pivot_n5,0.8418863487050957,4194
2018-06-05 12:00:00+00:00,7355.0,low,pivot_n5,0.8505510703159026,4203
2018-06-07 00:00:00+00:00,7747.0,high,pivot_n5,0.621755772042003,4209
2018-06-10 18:00:00+00:00,6652.0,low,pivot_n5,1.0,4224
2018-06-13 12:00:00+00:00,6135.0,low,pivot_n5,1.0,4235
2018-06-14 18:00:00+00:00,6750.0,high,pivot_n5,1.0,4240
2018-06-16 12:00:00+00:00,6330.0,low,pivot_n5,0.5192844520905179,4247
2018-06-18 00:00:00+00:00,6385.0,low,pivot_n5,1.0,4253
2018-06-19 12:00:00+00:00,6829.06,high,pivot_n5,1.0,4259
2018-06-20 00:00:00+00:00,6557.66,low,pivot_n5,0.7660327468727769,4261
2018-06-24 12:00:00+00:00,5777.0,low,pivot_n5,0.9540215075803613,4279
2018-06-25 12:00:00+00:00,6340.01,high,pivot_n5,0.8684279193339055,4283
2018-06-29 00:00:00+00:00,5790.01,low,pivot_n5,1.0,4297
2018-06-30 00:00:00+00:00,6520.15,high,pivot_n5,1.0,4301
2018-07-01 12:00:00+00:00,6256.76,low,pivot_n5,0.9167623809202072,4307
2018-07-03 00:00:00+00:00,6673.99,high,pivot_n5,0.8851447155095497,4313
2018-07-04 00:00:00+00:00,6411.51,low,pivot_n5,1.0,4317
2018-07-04 12:00:00+00:00,6796.62,high,pivot_n5,1.0,4319
2018-07-05 18:00:00+00:00,6449.5,low,pivot_n5,0.7611566284123554,4324
2018-07-07 18:00:00+00:00,6843.26,high,pivot_n5,0.8038571809052318,4332
2018-07-09 18:00:00+00:00,6815.82,high,pivot_n5,1.0,4340
2018-07-10 18:00:00+00:00,6279.0,low,pivot_n5,1.0,4344
2018-07-12 18:00:00+00:00,6075.01,low,pivot_n5,0.8193613996972252,4352
2018-07-13 18:00:00+00:00,6335.09,high,pivot_n5,0.7900266463646749,4356
2018-07-18 18:00:00+00:00,7584.85,high,pivot_n5,1.0,4376
2018-07-20 12:00:00+00:00,7687.0,high,pivot_n5,0.6902455331412112,4383
2018-07-21 00:00:00+00:00,7204.32,low,pivot_n5,0.8203572561040066,4385
2018-07-24 18:00:00+00:00,8488.0,high,pivot_n5,1.0,4400
2018-07-27 12:00:00+00:00,7787.29,low,pivot_n5,0.7033104337865115,4411
2018-07-29 00:00:00+00:00,8289.96,high,pivot_n5,0.37655124438220106,4417
2018-08-03 00:00:00+00:00,7285.0,low,pivot_n5,0.7251410452400412,4437
2018-08-05 00:00:00+00:00,6880.0,low,pivot_n5,1.0,4445
2018-08-06 00:00:00+00:00,7163.0,high,pivot_n5,0.5980093883457455,4449
2018-08-07 12:00:00+00:00,7152.0,high,pivot_n5,1.0,4455
2018-08-08 18:00:00+00:00,6121.04,low,pivot_n5,1.0,4460
2018-08-09 18:00:00+00:00,6633.21,high,pivot_n5,1.0,4464
2018-08-11 00:00:00+00:00,6003.0,low,pivot_n5,0.9085453306152449,4468
2018-08-13 06:00:00+00:00,6544.99,high,pivot_n5,1.0,4477
2018-08-14 00:00:00+00:00,5900.0,low,pivot_n5,0.9324945051844089,4480
2018-08-15 12:00:00+00:00,6636.0,high,pivot_n5,1.0,4486
2018-08-18 00:00:00+00:00,6613.23,high,pivot_n5,0.5577545938611157,4496
2018-08-18 12:00:00+00:00,6312.0,low,pivot_n5,0.43578656957745787,4498
2018-08-19 18:00:00+00:00,6547.34,high,pivot_n5,0.6852834257395388,4503
2018-08-20 18:00:00+00:00,6227.71,low,pivot_n5,1.0,4507
2018-08-22 00:00:00+00:00,6890.65,high,pivot_n5,1.0,4512
2018-08-22 18:00:00+00:00,6250.0,low,pivot_n5,1.0,4515
2018-08-25 00:00:00+00:00,6790.0,high,pivot_n5,0.9254825727801183,4524
2018-08-26 00:00:00+00:00,6572.0,low,pivot_n5,0.5470596154552249,4528
2018-08-28 18:00:00+00:00,7128.0,high,pivot_n5,1.0,4539
2018-08-30 18:00:00+00:00,6790.0,low,pivot_n5,0.8435770318397481,4547
2018-09-04 18:00:00+00:00,7402.5,high,pivot_n5,1.0,4567
2018-09-06 00:00:00+00:00,6272.73,low,pivot_n5,1.0,4572
2018-09-08 18:00:00+00:00,6116.0,low,pivot_n5,0.6780338568223535,4583
2018-09-11 00:00:00+00:00,6405.0,high,pivot_n5,0.5904611122105672,4592
2018-09-11 12:00:00+00:00,6176.76,low,pivot_n5,0.5439287585123093,4594
2018-09-14 06:00:00+00:00,6580.0,high,pivot_n5,0.7715403303849974,4605
2018-09-16 00:00:00+00:00,6323.68,low,pivot_n5,0.744190823534344,4612
2018-09-17 18:00:00+00:00,6207.55,low,pivot_n5,1.0,4619
2018-09-19 18:00:00+00:00,6106.37,low,pivot_n5,1.0,4627
2018-09-22 00:00:00+00:00,6823.0,high,pivot_n5,1.0,4636
2018-09-25 18:00:00+00:00,6320.5,low,pivot_n5,1.0,4651
2018-09-28 06:00:00+00:00,6786.73,high,pivot_n5,1.0,4661
2018-09-29 00:00:00+00:00,6452.02,low,pivot_n5,0.9983275368248734,4664
2018-09-30 06:00:00+00:00,6642.28,high,pivot_n5,0.522103165727993,4669
2018-10-03 00:00:00+00:00,6398.96,low,pivot_n5,0.9600840253646662,4680
2018-10-04 00:00:00+00:00,6603.01,high,pivot_n5,0.825156104213021,4684
2018-10-05 18:00:00+00:00,6641.0,high,pivot_n5,0.5446948222770581,4691
2018-10-07 06:00:00+00:00,6491.81,low,pivot_n5,1.0,4697
2018-10-08 12:00:00+00:00,6681.19,high,pivot_n5,1.0,4702
2018-10-11 00:00:00+00:00,6033.34,low,pivot_n5,1.0,4712
2018-10-14 18:00:00+00:00,6151.0,low,pivot_n5,1.0,4727
2018-10-15 06:00:00+00:00,6810.0,high,pivot_n5,1.0,4729
2018-10-18 00:00:00+00:00,6489.83,high,pivot_n5,0.3153097548760858,4740
2018-10-19 06:00:00+00:00,6353.86,low,pivot_n5,0.8306892630895042,4745
2018-10-21 00:00:00+00:00,6452.87,high,pivot_n5,0.6962008891941911,4752
2018-10-23 06:00:00+00:00,6360.0,low,pivot_n5,1.0,4761
2018-10-24 00:00:00+00:00,6471.0,high,pivot_n5,1.0,4764
2018-10-25 00:00:00+00:00,6377.5,low,pivot_n5,0.9525677430716089,4768
2018-10-26 06:00:00+00:00,6450.0,high,pivot_n5,0.7022222222222242,4773
2018-10-28 18:00:00+00:00,6415.0,high,pivot_n5,1.0,4783
2018-10-29 12:00:00+00:00,6211.0,low,pivot_n5,1.0,4786
2018-10-31 12:00:00+00:00,6201.67,low,pivot_n5,1.0,4794
2018-11-02 00:00:00+00:00,6378.77,high,pivot_n5,0.7982041902228123,4800
2018-11-04 00:00:00+00:00,6313.17,low,pivot_n5,1.0,4808
2018-11-04 18:00:00+00:00,6464.15,high,pivot_n5,1.0,4811
2018-11-07 00:00:00+00:00,6540.0,high,pivot_n5,1.0,4820
2018-11-09 18:00:00+00:00,6305.0,low,pivot_n5,1.0,4831
2018-11-11 12:00:00+00:00,6271.15,low,pivot_n5,1.0,4838
2018-11-12 00:00:00+00:00,6383.59,high,pivot_n5,1.0,4840
2018-11-15 12:00:00+00:00,5188.0,low,pivot_n5,1.0,4854
2018-11-18 18:00:00+00:00,5665.0,high,pivot_n5,1.0,4867
2018-11-20 18:00:00+00:00,4035.0,low,pivot_n5,1.0,4875
2018-11-23 00:00:00+00:00,4085.73,low,pivot_n5,0.5090128755364806,4884
2018-11-25 06:00:00+00:00,3456.78,low,pivot_n5,1.0,4893
2018-11-29 06:00:00+00:00,4414.89,high,pivot_n5,0.9543477490537174,4909
2018-11-30 12:00:00+00:00,3869.0,low,pivot_n5,0.8804850721210782,4914
2018-12-04 12:00:00+00:00,4035.1,high,pivot_n5,0.721031631194479,4930
2018-12-07 12:00:00+00:00,3212.0,low,pivot_n5,1.0,4942
2018-12-09 12:00:00+00:00,3642.51,high,pivot_n5,0.7905834614649779,4950
2018-12-11 12:00:00+00:00,3293.49,low,pivot_n5,0.7427070855984524,4958
2018-12-12 12:00:00+00:00,3486.16,high,pivot_n5,0.9069159279163398,4962
2018-12-15 12:00:00+00:00,3128.89,low,pivot_n5,0.5383181810250067,4974
2018-12-20 12:00:00+00:00,4175.0,high,pivot_n5,1.0,4994
2018-12-21 18:00:00+00:00,3775.0,low,pivot_n5,0.6352443276096723,4999
2018-12-24 12:00:00+00:00,4239.37,high,pivot_n5,1.0,5010
2018-12-25 12:00:00+00:00,3675.86,low,pivot_n5,1.0,5014
2018-12-27 18:00:00+00:00,3567.0,low,pivot_n5,1.0,5023
2018-12-28 18:00:00+00:00,3971.58,high,pivot_n5,1.0,5027
2018-12-30 00:00:00+00:00,3691.01,low,pivot_n5,0.7975315539528144,5032
2018-12-31 18:00:00+00:00,3625.0,low,pivot_n5,0.5927453067486484,5039
2019-01-02 18:00:00+00:00,3916.57,high,pivot_n5,1.0,5047
2019-01-04 12:00:00+00:00,3730.0,low,pivot_n5,0.6085435492596515,5054
2019-01-05 00:00:00+00:00,3874.12,high,pivot_n5,0.5791398368489634,5056
2019-01-06 12:00:00+00:00,4088.0,high,pivot_n5,1.0,5062
2019-01-08 00:00:00+00:00,3943.36,low,pivot_n5,0.7059771633481178,5068
2019-01-08 12:00:00+00:00,4114.8,high,pivot_n5,0.6532537016299619,5070
2019-01-10 12:00:00+00:00,3560.0,low,pivot_n5,1.0,5078
2019-01-13 12:00:00+00:00,3481.54,low,pivot_n5,0.8055943180751545,5090
2019-01-14 18:00:00+00:00,3711.11,high,pivot_n5,1.0,5095
2019-01-17 06:00:00+00:00,3541.0,low,pivot_n5,0.5893628709485735,5105
2019-01-19 06:00:00+00:00,3765.9,high,pivot_n5,1.0,5113
2019-01-20 12:00:00+00:00,3481.01,low,pivot_n5,1.0,5118
2019-01-22 06:00:00+00:00,3425.0,low,pivot_n5,1.0,5125
2019-01-23 12:00:00+00:00,3614.47,high,pivot_n5,1.0,5130
2019-01-25 06:00:00+00:00,3510.01,low,pivot_n5,1.0,5137
2019-01-26 06:00:00+00:00,3657.76,high,pivot_n5,1.0,5141
2019-01-29 06:00:00+00:00,3337.87,low,pivot_n5,1.0,5153
2019-01-31 00:00:00+00:00,3473.4,high,pivot_n5,0.6791589138491815,5160
2019-02-01 00:00:00+00:00,3369.62,low,pivot_n5,0.8372073101085095,5164
2019-02-02 18:00:00+00:00,3483.25,high,pivot_n5,0.873595817159155,5171
2019-02-03 18:00:00+00:00,3386.45,low,pivot_n5,0.9498144023756497,5175
2019-02-06 00:00:00+00:00,3441.0,high,pivot_n5,1.0,5184
2019-02-06 12:00:00+00:00,3340.8,low,pivot_n5,1.0,5186
2019-02-08 00:00:00+00:00,3344.0,low,pivot_n5,1.0,5192
2019-02-08 12:00:00+00:00,3711.0,high,pivot_n5,1.0,5194
2019-02-10 06:00:00+00:00,3578.59,low,pivot_n5,0.4130961162942083,5201
2019-02-10 18:00:00+00:00,3654.28,high,pivot_n5,0.574883893739553,5203
2019-02-12 00:00:00+00:00,3550.0,low,pivot_n5,0.9374301240723821,5208
2019-02-13 06:00:00+00:00,3627.99,high,pivot_n5,0.8379599329555427,5213
2019-02-14 06:00:00+00:00,3535.1,low,pivot_n5,0.937486606459513,5217
2019-02-15 12:00:00+00:00,3620.22,high,pivot_n5,0.8353881576089333,5222
2019-02-17 12:00:00+00:00,3557.43,low,pivot_n5,1.0,5230
2019-02-19 12:00:00+00:00,3969.54,high,pivot_n5,1.0,5238
2019-02-21 06:00:00+00:00,3988.0,high,pivot_n5,0.37891396755073886,5245
2019-02-24 00:00:00+00:00,4188.79,high,pivot_n5,1.0,5256
2019-02-24 12:00:00+00:00,3712.84,low,pivot_n5,1.0,5258
2019-02-27 18:00:00+00:00,3655.0,low,pivot_n5,1.0,5271
2019-02-28 12:00:00+00:00,3910.0,high,pivot_n5,1.0,5274
2019-03-02 06:00:00+00:00,3763.0,low,pivot_n5,0.43171550241123563,5281
2019-03-04 06:00:00+00:00,3672.39,low,pivot_n5,1.0,5289
2019-03-06 06:00:00+00:00,3894.7,high,pivot_n5,1.0,5297
2019-03-08 18:00:00+00:00,3771.0,low,pivot_n5,1.0,5307
2019-03-09 12:00:00+00:00,3947.33,high,pivot_n5,1.0,5310
2019-03-12 00:00:00+00:00,3796.71,low,pivot_n5,0.783841528553552,5320
2019-03-14 12:00:00+00:00,3779.28,low,pivot_n5,1.0,5330
2019-03-16 00:00:00+00:00,4037.47,high,pivot_n5,1.0,5336
2019-03-18 00:00:00+00:00,4015.7,high,pivot_n5,0.6169474709243543,5344
2019-03-21 12:00:00+00:00,4056.33,high,pivot_n5,0.8448703494926675,5358
2019-03-21 12:00:00+00:00,3915.14,low,pivot_n5,1.0,5358
2019-03-25 18:00:00+00:00,3858.0,low,pivot_n5,1.0,5375
2019-03-30 00:00:00+00:00,4131.87,high,pivot_n5,1.0,5392
2019-04-01 00:00:00+00:00,4051.53,low,pivot_n5,1.0,5400
2019-04-02 00:00:00+00:00,5121.0,high,pivot_n5,1.0,5404
2019-04-03 18:00:00+00:00,5345.0,high,pivot_n5,1.0,5411
2019-04-04 18:00:00+00:00,4778.0,low,pivot_n5,0.761712618994975,5415
2019-04-06 18:00:00+00:00,4925.0,low,pivot_n5,0.7817108176822766,5423
2019-04-08 00:00:00+00:00,5352.5,high,pivot_n5,1.0,5428
2019-04-10 18:00:00+00:00,5488.0,high,pivot_n5,1.0,5439
2019-04-12 00:00:00+00:00,4901.99,low,pivot_n5,1.0,5444
2019-04-13 00:00:00+00:00,5123.28,high,pivot_n5,0.5491334232050339,5448
2019-04-14 00:00:00+00:00,5013.81,low,pivot_n5,0.42581148077702563,5452
2019-04-15 00:00:00+00:00,5193.01,high,pivot_n5,1.0,5456
2019-04-15 18:00:00+00:00,4945.54,low,pivot_n5,1.0,5459
2019-04-19 00:00:00+00:00,5196.7,low,pivot_n5,0.6178824118715157,5472
2019-04-20 06:00:00+00:00,5359.98,high,pivot_n5,0.7451515871949385,5477
2019-04-21 12:00:00+00:00,5213.34,low,pivot_n5,1.0,5482
2019-04-23 00:00:00+00:00,5650.01,high,pivot_n5,1.0,5488
2019-04-25 18:00:00+00:00,5512.12,high,pivot_n5,1.0,5499
2019-04-25 18:00:00+00:00,4963.0,low,pivot_n5,1.0,5499
2019-04-27 18:00:00+00:00,5221.24,high,pivot_n5,0.40598559179970206,5507
2019-04-29 12:00:00+00:00,5072.01,low,pivot_n5,1.0,5514
2019-05-04 18:00:00+00:00,5846.88,high,pivot_n5,0.8488118341209706,5535
2019-05-06 06:00:00+00:00,5564.93,low,pivot_n5,0.8897018300678443,5541
2019-05-14 06:00:00+00:00,8350.0,high,pivot_n5,1.0,5573
2019-05-16 00:00:00+00:00,8388.0,high,pivot_n5,1.0,5580
2019-05-17 00:00:00+00:00,6600.0,low,pivot_n5,1.0,5584
2019-05-19 18:00:00+00:00,8315.0,high,pivot_n5,0.9110099739597903,5595
2019-05-20 12:00:00+00:00,7570.31,low,pivot_n5,0.6947413138347854,5598
2019-05-23 06:00:00+00:00,7467.1,low,pivot_n5,0.837313823384725,5609
2019-05-24 12:00:00+00:00,8175.0,high,pivot_n5,1.0,5614
2019-05-26 06:00:00+00:00,7881.7,low,pivot_n5,1.0,5621
2019-05-27 00:00:00+00:00,8947.88,high,pivot_n5,1.0,5624
2019-05-29 00:00:00+00:00,8426.09,low,pivot_n5,0.5726737154227297,5632
2019-05-30 12:00:00+00:00,9090.0,high,pivot_n5,1.0,5638
2019-05-30 18:00:00+00:00,7972.0,low,pivot_n5,1.0,5639
2019-06-02 12:00:00+00:00,8834.0,high,pivot_n5,1.0,5650
2019-06-04 18:00:00+00:00,7427.0,low,pivot_n5,1.0,5659
2019-06-06 18:00:00+00:00,7450.0,low,pivot_n5,0.7467982754147776,5667
2019-06-07 18:00:00+00:00,8134.29,high,pivot_n5,0.9299006035730822,5671
2019-06-09 18:00:00+00:00,7508.77,low,pivot_n5,0.9666848368576432,5679
2019-06-10 12:00:00+00:00,8097.35,high,pivot_n5,0.9492256089482101,5682
2019-06-17 18:00:00+00:00,9475.0,high,pivot_n5,0.7186825992494558,5711
2019-06-18 12:00:00+00:00,8919.72,low,pivot_n5,0.5543357284596322,5714
2019-06-26 18:00:00+00:00,13868.44,high,pivot_n5,1.0,5747
2019-06-27 18:00:00+00:00,10300.0,low,pivot_n5,1.0,5751
2019-06-28 18:00:00+00:00,12444.77,high,pivot_n5,0.6057414226497192,5755
2019-07-02 06:00:00+00:00,9651.0,low,pivot_n5,0.9553816114077267,5769
2019-07-04 00:00:00+00:00,12064.26,high,pivot_n5,0.6850626119017268,5776
2019-07-05 06:00:00+00:00,10761.8,low,pivot_n5,0.6668000855655648,5781
2019-07-06 12:00:00+00:00,11723.6,high,pivot_n5,0.5592776115110759,5786
2019-07-10 12:00:00+00:00,13202.63,high,pivot_n5,1.0,5802
2019-07-11 18:00:00+00:00,10933.0,low,pivot_n5,1.0,5807
2019-07-12 18:00:00+00:00,11950.0,high,pivot_n5,0.6038538305088179,5811
2019-07-15 00:00:00+00:00,9857.27,low,pivot_n5,1.0,5820
2019-07-15 18:00:00+00:00,11080.01,high,pivot_n5,1.0,5823
2019-07-17 06:00:00+00:00,9071.0,low,pivot_n5,1.0,5829
2019-07-18 18:00:00+00:00,10799.0,high,pivot_n5,0.9472450690632723,5835
