impulse_id,origin_time,origin_price,extreme_time,extreme_price,delta_t,delta_p,slope_raw,slope_log,quality_score,detector_name,direction,origin_bar_index,extreme_bar_index
zigzag_pct5.0_3419,2017-11-21 12:00:00+00:00,8375.0,2017-11-24 00:00:00+00:00,7900.0,10,-475.0,-47.5,-0.005838831823815435,0.43977101785337225,zigzag_pct5.0,down,3419,3429
zigzag_pct5.0_3429,2017-11-24 00:00:00+00:00,7900.0,2017-12-17 12:00:00+00:00,19891.99,94,11991.990000000002,127.57436170212767,0.009823982751752456,1.0,zigzag_pct5.0,up,3429,3523
zigzag_pct5.0_3451,2017-11-29 12:00:00+00:00,11485.0,2017-11-29 18:00:00+00:00,8595.55,1,-2889.4500000000007,-2889.4500000000007,-0.28979720866130315,1.0,zigzag_pct5.0,down,3451,3452
zigzag_pct5.0_3452,2017-11-29 18:00:00+00:00,8595.55,2017-12-17 12:00:00+00:00,19891.99,71,11296.440000000002,159.1047887323944,0.011817922685323215,1.0,zigzag_pct5.0,up,3452,3523
zigzag_pct5.0_3453,2017-11-30 00:00:00+00:00,10850.0,2018-01-17 12:00:00+00:00,9005.0,194,-1845.0,-9.510309278350515,-0.0009607479451471608,0.3878184806914525,zigzag_pct5.0,down,3453,3647
zigzag_pct5.0_3455,2017-11-30 12:00:00+00:00,9135.6,2017-12-17 12:00:00+00:00,19891.99,68,10756.390000000001,158.18220588235295,0.011443209838524654,1.0,zigzag_pct5.0,up,3455,3523
zigzag_pct5.0_3456,2017-11-30 18:00:00+00:00,10099.0,2018-01-17 12:00:00+00:00,9005.0,191,-1094.0,-5.727748691099476,-0.0006002954472068084,0.23175741251607576,zigzag_pct5.0,down,3456,3647
zigzag_pct5.0_3457,2017-12-01 00:00:00+00:00,9517.0,2017-12-17 12:00:00+00:00,19891.99,66,10374.990000000002,157.1968181818182,0.011170264621931823,1.0,zigzag_pct5.0,up,3457,3523
zigzag_pct5.0_3468,2017-12-03 18:00:00+00:00,11891.0,2018-01-17 12:00:00+00:00,9005.0,179,-2886.0,-16.122905027932962,-0.0015530828649582254,0.6315428263502999,zigzag_pct5.0,down,3468,3647
zigzag_pct5.0_3471,2017-12-04 12:00:00+00:00,10950.0,2017-12-17 12:00:00+00:00,19891.99,52,8941.990000000002,171.9613461538462,0.011480340036061477,1.0,zigzag_pct5.0,up,3471,3523
zigzag_pct5.0_3480,2017-12-06 18:00:00+00:00,14425.0,2018-01-17 12:00:00+00:00,9005.0,167,-5420.0,-32.455089820359284,-0.002821454094408646,1.0,zigzag_pct5.0,down,3480,3647
zigzag_pct5.0_3481,2017-12-07 00:00:00+00:00,13500.0,2017-12-17 12:00:00+00:00,19891.99,42,6391.990000000002,152.19023809523813,0.009229225064126736,1.0,zigzag_pct5.0,up,3481,3523
zigzag_pct5.0_3483,2017-12-07 12:00:00+00:00,19697.0,2018-01-17 12:00:00+00:00,9005.0,164,-10692.0,-65.1951219512195,-0.004772477812534379,1.0,zigzag_pct5.0,down,3483,3647
zigzag_pct5.0_3486,2017-12-08 06:00:00+00:00,13788.99,2017-12-17 12:00:00+00:00,19891.99,37,6103.000000000002,164.945945945946,0.009903964607949116,1.0,zigzag_pct5.0,up,3486,3523
zigzag_pct5.0_3487,2017-12-08 12:00:00+00:00,16711.31,2018-01-17 12:00:00+00:00,9005.0,160,-7706.310000000001,-48.164437500000005,-0.0038644109817282625,1.0,zigzag_pct5.0,down,3487,3647
zigzag_pct5.0_3488,2017-12-08 18:00:00+00:00,15250.0,2017-12-17 12:00:00+00:00,19891.99,35,4641.990000000002,132.62828571428577,0.0075925038595510315,1.0,zigzag_pct5.0,up,3488,3523
zigzag_pct5.0_3489,2017-12-09 00:00:00+00:00,16499.0,2018-01-17 12:00:00+00:00,9005.0,158,-7494.0,-47.43037974683544,-0.0038324037619075187,1.0,zigzag_pct5.0,down,3489,3647
zigzag_pct5.0_3491,2017-12-09 12:00:00+00:00,13550.0,2017-12-17 12:00:00+00:00,19891.99,32,6341.990000000002,198.18718750000005,0.0119978309628749,1.0,zigzag_pct5.0,up,3491,3523
zigzag_pct5.0_3492,2017-12-09 18:00:00+00:00,15495.0,2018-01-17 12:00:00+00:00,9005.0,155,-6490.0,-41.87096774193548,-0.0035015316942696266,1.0,zigzag_pct5.0,down,3492,3647
zigzag_pct5.0_3493,2017-12-10 00:00:00+00:00,13501.0,2017-12-17 12:00:00+00:00,19891.99,30,6390.990000000002,213.03300000000004,0.012918446045419918,1.0,zigzag_pct5.0,up,3493,3523
zigzag_pct5.0_3500,2017-12-11 18:00:00+00:00,17493.0,2018-01-17 12:00:00+00:00,9005.0,147,-8488.0,-57.74149659863946,-0.004517148450885777,1.0,zigzag_pct5.0,down,3500,3647
zigzag_pct5.0_3501,2017-12-12 00:00:00+00:00,16375.0,2017-12-17 12:00:00+00:00,19891.99,22,3516.9900000000016,159.86318181818189,0.008843698028017774,1.0,zigzag_pct5.0,up,3501,3523
zigzag_pct5.0_3504,2017-12-12 18:00:00+00:00,18149.99,2018-01-17 12:00:00+00:00,9005.0,143,-9144.990000000002,-63.950979020979034,-0.004901328888941269,1.0,zigzag_pct5.0,down,3504,3647
zigzag_pct5.0_3508,2017-12-13 18:00:00+00:00,15700.0,2017-12-17 12:00:00+00:00,19891.99,15,4191.990000000002,279.4660000000001,0.015777095052229614,1.0,zigzag_pct5.0,up,3508,3523
zigzag_pct5.0_3510,2017-12-14 06:00:00+00:00,17199.6,2018-02-02 06:00:00+00:00,7889.0,200,-9310.599999999999,-46.55299999999999,-0.0038970837181104027,1.0,zigzag_pct5.0,down,3510,3710
zigzag_pct5.0_3511,2017-12-14 12:00:00+00:00,16256.0,2017-12-17 12:00:00+00:00,19891.99,12,3635.9900000000016,302.9991666666668,0.016821255561802934,1.0,zigzag_pct5.0,up,3511,3523
zigzag_pct5.0_3523,2017-12-17 12:00:00+00:00,19891.99,2018-02-05 12:00:00+00:00,7000.0,200,-12891.990000000002,-64.45995,-0.005222034945411968,1.0,zigzag_pct5.0,down,3523,3723
zigzag_pct5.0_3525,2017-12-18 00:00:00+00:00,18200.0,2017-12-18 12:00:00+00:00,19367.5,2,1167.5,583.75,0.03108740472058543,1.0,zigzag_pct5.0,up,3525,3527
zigzag_pct5.0_3527,2017-12-18 12:00:00+00:00,19367.5,2018-02-06 06:00:00+00:00,5873.0,199,-13494.5,-67.81155778894473,-0.005996134808962503,1.0,zigzag_pct5.0,down,3527,3726
zigzag_pct5.0_3533,2017-12-20 00:00:00+00:00,14001.0,2017-12-20 12:00:00+00:00,17890.0,2,3889.0,1944.5,0.12255657094241976,1.0,zigzag_pct5.0,up,3533,3535
zigzag_pct5.0_3535,2017-12-20 12:00:00+00:00,17890.0,2018-02-06 06:00:00+00:00,5873.0,191,-12017.0,-62.916230366492144,-0.0058318131988494525,1.0,zigzag_pct5.0,down,3535,3726
zigzag_pct5.0_3536,2017-12-20 18:00:00+00:00,15693.97,2017-12-21 06:00:00+00:00,17364.57,2,1670.6000000000004,835.3000000000002,0.05057768064566766,1.0,zigzag_pct5.0,up,3536,3538
zigzag_pct5.0_3538,2017-12-21 06:00:00+00:00,17364.57,2018-02-06 06:00:00+00:00,5873.0,188,-11491.57,-61.12537234042553,-0.005766310355828988,1.0,zigzag_pct5.0,down,3538,3726
zigzag_pct5.0_3539,2017-12-21 12:00:00+00:00,15151.0,2018-01-05 18:00:00+00:00,17178.0,61,2027.0,33.22950819672131,0.0020584091633825347,0.759839429745813,zigzag_pct5.0,up,3539,3600
zigzag_pct5.0_3540,2017-12-21 18:00:00+00:00,15999.99,2018-02-06 06:00:00+00:00,5873.0,186,-10126.99,-54.446182795698924,-0.005388293122038729,1.0,zigzag_pct5.0,down,3540,3726
zigzag_pct5.0_3541,2017-12-22 00:00:00+00:00,12712.0,2018-01-05 18:00:00+00:00,17178.0,59,4466.0,75.69491525423729,0.005103102815417255,1.0,zigzag_pct5.0,up,3541,3600
zigzag_pct5.0_3542,2017-12-22 06:00:00+00:00,14699.99,2018-02-06 06:00:00+00:00,5873.0,184,-8826.99,-47.97277173913044,-0.004986311070499826,1.0,zigzag_pct5.0,down,3542,3726
zigzag_pct5.0_3543,2017-12-22 12:00:00+00:00,10400.0,2018-01-05 18:00:00+00:00,17178.0,57,6778.0,118.91228070175438,0.008803924371872036,1.0,zigzag_pct5.0,up,3543,3600
zigzag_pct5.0_3544,2017-12-22 18:00:00+00:00,15490.0,2018-02-06 06:00:00+00:00,5873.0,182,-9617.0,-52.84065934065934,-0.005328731197188983,1.0,zigzag_pct5.0,down,3544,3726
zigzag_pct5.0_3546,2017-12-23 06:00:00+00:00,13750.0,2018-01-05 18:00:00+00:00,17178.0,54,3428.0,63.48148148148148,0.004122049467249124,1.0,zigzag_pct5.0,up,3546,3600
zigzag_pct5.0_3547,2017-12-23 12:00:00+00:00,16261.0,2018-02-06 06:00:00+00:00,5873.0,179,-10388.0,-58.03351955307262,-0.005689407968174319,1.0,zigzag_pct5.0,down,3547,3726
zigzag_pct5.0_3551,2017-12-24 12:00:00+00:00,13210.0,2018-01-05 18:00:00+00:00,17178.0,49,3968.0,80.9795918367347,0.005360313812444877,1.0,zigzag_pct5.0,up,3551,3600
zigzag_pct5.0_3555,2017-12-25 12:00:00+00:00,14774.0,2018-02-06 06:00:00+00:00,5873.0,171,-8901.0,-52.05263157894737,-0.005394756155357682,1.0,zigzag_pct5.0,down,3555,3726
zigzag_pct5.0_3556,2017-12-25 18:00:00+00:00,13973.21,2018-01-05 18:00:00+00:00,17178.0,44,3204.790000000001,72.83613636363638,0.004692899326686049,1.0,zigzag_pct5.0,up,3556,3600
zigzag_pct5.0_3561,2017-12-27 00:00:00+00:00,16490.0,2018-02-06 06:00:00+00:00,5873.0,165,-10617.0,-64.34545454545454,-0.006256900363825001,1.0,zigzag_pct5.0,down,3561,3726
zigzag_pct5.0_3563,2017-12-27 12:00:00+00:00,14524.37,2018-01-05 18:00:00+00:00,17178.0,37,2653.629999999999,71.7197297297297,0.004535177487586245,1.0,zigzag_pct5.0,up,3563,3600
zigzag_pct5.0_3564,2017-12-27 18:00:00+00:00,15490.0,2018-02-06 06:00:00+00:00,5873.0,162,-9617.0,-59.364197530864196,-0.005986599246224659,1.0,zigzag_pct5.0,down,3564,3726
zigzag_pct5.0_3565,2017-12-28 00:00:00+00:00,13801.0,2018-01-05 18:00:00+00:00,17178.0,35,3377.0,96.48571428571428,0.006253955486803715,1.0,zigzag_pct5.0,up,3565,3600
zigzag_pct5.0_3567,2017-12-28 12:00:00+00:00,14550.0,2018-02-06 06:00:00+00:00,5873.0,159,-8677.0,-54.57232704402516,-0.005705820233189428,1.0,zigzag_pct5.0,down,3567,3726
zigzag_pct5.0_3568,2017-12-28 18:00:00+00:00,13500.0,2018-01-05 18:00:00+00:00,17178.0,32,3678.0,114.9375,0.00752936905936404,1.0,zigzag_pct5.0,up,3568,3600
zigzag_pct5.0_3569,2017-12-29 00:00:00+00:00,15105.34,2018-02-06 06:00:00+00:00,5873.0,157,-9232.34,-58.804713375796176,-0.006017087561451419,1.0,zigzag_pct5.0,down,3569,3726
zigzag_pct5.0_3570,2017-12-29 06:00:00+00:00,14041.81,2018-01-05 18:00:00+00:00,17178.0,30,3136.1900000000005,104.53966666666669,0.006719672922552725,1.0,zigzag_pct5.0,up,3570,3600
zigzag_pct5.0_3571,2017-12-29 12:00:00+00:00,14870.0,2018-02-06 06:00:00+00:00,5873.0,155,-8997.0,-58.04516129032258,-0.005993420541494717,1.0,zigzag_pct5.0,down,3571,3726
zigzag_pct5.0_3575,2017-12-30 12:00:00+00:00,12500.0,2018-01-05 18:00:00+00:00,17178.0,25,4678.0,187.12,0.0127160340414311,1.0,zigzag_pct5.0,up,3575,3600
zigzag_pct5.0_3576,2017-12-30 18:00:00+00:00,13490.0,2018-02-06 06:00:00+00:00,5873.0,150,-7617.0,-50.78,-0.005543887291195214,1.0,zigzag_pct5.0,down,3576,3726
zigzag_pct5.0_3577,2017-12-31 00:00:00+00:00,12633.8,2018-01-05 18:00:00+00:00,17178.0,23,4544.200000000001,197.57391304347829,0.013358857969218154,1.0,zigzag_pct5.0,up,3577,3600
zigzag_pct5.0_3580,2017-12-31 18:00:00+00:00,14280.26,2018-02-06 06:00:00+00:00,5873.0,146,-8407.26,-57.58397260273973,-0.006085702654028894,1.0,zigzag_pct5.0,down,3580,3726
zigzag_pct5.0_3583,2018-01-01 12:00:00+00:00,12952.5,2018-01-05 18:00:00+00:00,17178.0,17,4225.5,248.55882352941177,0.01660827503748392,1.0,zigzag_pct5.0,up,3583,3600
zigzag_pct5.0_3585,2018-01-02 00:00:00+00:00,13999.0,2018-02-06 06:00:00+00:00,5873.0,141,-8126.0,-57.63120567375886,-0.00616042781526458,1.0,zigzag_pct5.0,down,3585,3726
zigzag_pct5.0_3586,2018-01-02 06:00:00+00:00,13154.63,2018-01-05 18:00:00+00:00,17178.0,14,4023.370000000001,287.3835714285715,0.019061121959649072,1.0,zigzag_pct5.0,up,3586,3600
zigzag_pct5.0_3590,2018-01-03 06:00:00+00:00,15400.0,2018-02-06 06:00:00+00:00,5873.0,136,-9527.0,-70.05147058823529,-0.007088249506464714,1.0,zigzag_pct5.0,down,3590,3726
zigzag_pct5.0_3591,2018-01-03 12:00:00+00:00,14628.0,2018-01-05 18:00:00+00:00,17178.0,9,2550.0,283.3333333333333,0.017854666117433124,1.0,zigzag_pct5.0,up,3591,3600
zigzag_pct5.0_3593,2018-01-04 00:00:00+00:00,15400.0,2018-02-06 06:00:00+00:00,5873.0,133,-9527.0,-71.63157894736842,-0.0072481348336782036,1.0,zigzag_pct5.0,down,3593,3726
zigzag_pct5.0_3594,2018-01-04 06:00:00+00:00,14230.0,2018-01-05 18:00:00+00:00,17178.0,6,2948.0,491.3333333333333,0.031379513873712,1.0,zigzag_pct5.0,up,3594,3600
zigzag_pct5.0_3600,2018-01-05 18:00:00+00:00,17178.0,2018-02-06 06:00:00+00:00,5873.0,126,-11305.0,-89.72222222222223,-0.008517967609552783,1.0,zigzag_pct5.0,down,3600,3726
zigzag_pct5.0_3603,2018-01-06 12:00:00+00:00,16251.01,2018-01-06 18:00:00+00:00,17174.0,1,922.9899999999998,922.9899999999998,0.05524155155986293,1.0,zigzag_pct5.0,up,3603,3604
zigzag_pct5.0_3604,2018-01-06 18:00:00+00:00,17174.0,2018-02-06 06:00:00+00:00,5873.0,122,-11301.0,-92.6311475409836,-0.008795336358277955,1.0,zigzag_pct5.0,down,3604,3726
zigzag_pct5.0_3611,2018-01-08 12:00:00+00:00,14000.0,2018-01-09 00:00:00+00:00,15384.0,2,1384.0,692.0,0.04713533933560995,1.0,zigzag_pct5.0,up,3611,3613
zigzag_pct5.0_3613,2018-01-09 00:00:00+00:00,15384.0,2018-02-06 06:00:00+00:00,5873.0,113,-9511.0,-84.16814159292035,-0.008521791431381381,1.0,zigzag_pct5.0,down,3613,3726
zigzag_pct5.0_3615,2018-01-09 12:00:00+00:00,14230.0,2018-01-09 18:00:00+00:00,15028.85,1,798.8500000000004,798.8500000000004,0.05461927509641652,1.0,zigzag_pct5.0,up,3615,3616
zigzag_pct5.0_3616,2018-01-09 18:00:00+00:00,15028.85,2018-02-06 06:00:00+00:00,5873.0,110,-9155.85,-83.235,-0.008541873733252681,1.0,zigzag_pct5.0,down,3616,3726
zigzag_pct5.0_3618,2018-01-10 06:00:00+00:00,13550.01,2018-01-11 00:00:00+00:00,14970.0,3,1419.9899999999998,473.3299999999999,0.033220304366239774,1.0,zigzag_pct5.0,up,3618,3621
zigzag_pct5.0_3621,2018-01-11 00:00:00+00:00,14970.0,2018-02-06 06:00:00+00:00,5873.0,105,-9097.0,-86.63809523809523,-0.008911263065630044,1.0,zigzag_pct5.0,down,3621,3726
zigzag_pct5.0_3622,2018-01-11 06:00:00+00:00,13193.71,2018-01-13 12:00:00+00:00,14500.0,9,1306.2900000000009,145.14333333333343,0.01048982761723815,1.0,zigzag_pct5.0,up,3622,3631
zigzag_pct5.0_3623,2018-01-11 12:00:00+00:00,14193.5,2018-02-06 06:00:00+00:00,5873.0,103,-8320.5,-80.78155339805825,-0.00856717026009765,1.0,zigzag_pct5.0,down,3623,3726
zigzag_pct5.0_3625,2018-01-12 00:00:00+00:00,12900.0,2018-01-13 12:00:00+00:00,14500.0,6,1600.0,266.6666666666667,0.019486889676483713,1.0,zigzag_pct5.0,up,3625,3631
zigzag_pct5.0_3631,2018-01-13 12:00:00+00:00,14500.0,2018-02-06 06:00:00+00:00,5873.0,95,-8627.0,-90.81052631578947,-0.009513506030380486,1.0,zigzag_pct5.0,down,3631,3726
zigzag_pct5.0_3635,2018-01-14 12:00:00+00:00,13110.0,2018-01-15 12:00:00+00:00,14253.0,4,1143.0,285.75,0.02089802827432136,1.0,zigzag_pct5.0,up,3635,3639
zigzag_pct5.0_3639,2018-01-15 12:00:00+00:00,14253.0,2018-02-06 06:00:00+00:00,5873.0,87,-8380.0,-96.32183908045977,-0.010190825681982891,1.0,zigzag_pct5.0,down,3639,3726
zigzag_pct5.0_3642,2018-01-16 06:00:00+00:00,11204.0,2018-01-20 18:00:00+00:00,12985.55,18,1781.5499999999993,98.97499999999997,0.008198130188061295,1.0,zigzag_pct5.0,up,3642,3660
zigzag_pct5.0_3643,2018-01-16 12:00:00+00:00,12579.14,2018-02-06 06:00:00+00:00,5873.0,83,-6706.139999999999,-80.79686746987952,-0.00917679891463812,1.0,zigzag_pct5.0,down,3643,3726
zigzag_pct5.0_3644,2018-01-16 18:00:00+00:00,9928.62,2018-01-20 18:00:00+00:00,12985.55,16,3056.9299999999985,191.0581249999999,0.016775981574572968,1.0,zigzag_pct5.0,up,3644,3660
zigzag_pct5.0_3645,2018-01-17 00:00:00+00:00,12358.89,2018-02-06 06:00:00+00:00,5873.0,81,-6485.889999999999,-80.0727160493827,-0.009185309452236234,1.0,zigzag_pct5.0,down,3645,3726
zigzag_pct5.0_3647,2018-01-17 12:00:00+00:00,9005.0,2018-01-20 18:00:00+00:00,12985.55,13,3980.5499999999993,306.1961538461538,0.02815824785808046,1.0,zigzag_pct5.0,up,3647,3660
zigzag_pct5.0_3649,2018-01-18 00:00:00+00:00,11800.0,2018-02-06 06:00:00+00:00,5873.0,77,-5927.0,-76.97402597402598,-0.009061479934171904,1.0,zigzag_pct5.0,down,3649,3726
zigzag_pct5.0_3650,2018-01-18 06:00:00+00:00,10687.21,2018-01-20 18:00:00+00:00,12985.55,10,2298.34,229.834,0.0194789501391158,1.0,zigzag_pct5.0,up,3650,3660
zigzag_pct5.0_3651,2018-01-18 12:00:00+00:00,12123.1,2018-02-06 06:00:00+00:00,5873.0,75,-6250.1,-83.33466666666668,-0.009663295292977964,1.0,zigzag_pct5.0,down,3651,3726
zigzag_pct5.0_3653,2018-01-19 00:00:00+00:00,11050.0,2018-01-20 18:00:00+00:00,12985.55,7,1935.5499999999993,276.50714285714275,0.023058110402743356,1.0,zigzag_pct5.0,up,3653,3660
zigzag_pct5.0_3655,2018-01-19 12:00:00+00:00,11973.99,2018-02-06 06:00:00+00:00,5873.0,71,-6100.99,-85.9294366197183,-0.01003339747633267,1.0,zigzag_pct5.0,down,3655,3726
zigzag_pct5.0_3656,2018-01-19 18:00:00+00:00,11065.34,2018-01-20 18:00:00+00:00,12985.55,4,1920.2099999999991,480.0524999999998,0.04000487505820703,1.0,zigzag_pct5.0,up,3656,3660
zigzag_pct5.0_3660,2018-01-20 18:00:00+00:00,12985.55,2018-02-06 06:00:00+00:00,5873.0,66,-7112.549999999999,-107.76590909090908,-0.012022297337008832,1.0,zigzag_pct5.0,down,3660,3726
zigzag_pct5.0_3664,2018-01-21 18:00:00+00:00,11118.0,2018-01-22 06:00:00+00:00,11849.0,2,731.0,365.5,0.0318390296516626,1.0,zigzag_pct5.0,up,3664,3666
zigzag_pct5.0_3666,2018-01-22 06:00:00+00:00,11849.0,2018-02-06 06:00:00+00:00,5873.0,60,-5976.0,-99.6,-0.011697964988237008,1.0,zigzag_pct5.0,down,3666,3726
zigzag_pct5.0_3668,2018-01-22 18:00:00+00:00,10025.0,2018-02-20 18:00:00+00:00,11775.0,116,1750.0,15.086206896551724,0.0013870402302573151,0.47570974617906137,zigzag_pct5.0,up,3668,3784
zigzag_pct5.0_3669,2018-01-23 00:00:00+00:00,10972.0,2018-02-06 06:00:00+00:00,5873.0,57,-5099.0,-89.45614035087719,-0.010964578886578497,1.0,zigzag_pct5.0,down,3669,3726
zigzag_pct5.0_3670,2018-01-23 06:00:00+00:00,9945.0,2018-02-20 18:00:00+00:00,11775.0,114,1830.0,16.05263157894737,0.0014816555052328591,0.5018011579794174,zigzag_pct5.0,up,3670,3784
zigzag_pct5.0_3671,2018-01-23 12:00:00+00:00,11370.0,2018-02-06 06:00:00+00:00,5873.0,55,-5497.0,-99.94545454545455,-0.012011140567673856,1.0,zigzag_pct5.0,down,3671,3726
zigzag_pct5.0_3673,2018-01-24 00:00:00+00:00,10450.0,2018-02-20 18:00:00+00:00,11775.0,111,1325.0,11.936936936936936,0.0010754654188437972,0.36820305198854075,zigzag_pct5.0,up,3673,3784
zigzag_pct5.0_3677,2018-01-25 00:00:00+00:00,11690.0,2018-02-06 06:00:00+00:00,5873.0,49,-5817.0,-118.71428571428571,-0.014048330590685606,1.0,zigzag_pct5.0,down,3677,3726
zigzag_pct5.0_3679,2018-01-25 12:00:00+00:00,10851.0,2018-02-20 18:00:00+00:00,11775.0,105,924.0,8.8,0.0007782990310896283,0.2640038843554408,zigzag_pct5.0,up,3679,3784
zigzag_pct5.0_3681,2018-01-26 00:00:00+00:00,11570.0,2018-02-06 06:00:00+00:00,5873.0,45,-5697.0,-126.6,-0.015067776992560063,1.0,zigzag_pct5.0,down,3681,3726
zigzag_pct5.0_3682,2018-01-26 06:00:00+00:00,10305.0,2018-02-20 18:00:00+00:00,11775.0,102,1470.0,14.411764705882353,0.0013073473094123436,0.4261379810796667,zigzag_pct5.0,up,3682,3784
zigzag_pct5.0_3690,2018-01-28 06:00:00+00:00,11697.24,2018-02-06 06:00:00+00:00,5873.0,36,-5824.24,-161.78444444444443,-0.019138537222201497,1.0,zigzag_pct5.0,down,3690,3726
zigzag_pct5.0_3701,2018-01-31 00:00:00+00:00,9601.02,2018-02-20 18:00:00+00:00,11775.0,83,2173.9799999999996,26.192530120481923,0.0024591481575038827,0.6986336395725106,zigzag_pct5.0,up,3701,3784
zigzag_pct5.0_3703,2018-01-31 12:00:00+00:00,10299.95,2018-02-06 06:00:00+00:00,5873.0,23,-4426.950000000001,-192.47608695652178,-0.02442493323106492,1.0,zigzag_pct5.0,down,3703,3726
zigzag_pct5.0_3708,2018-02-01 18:00:00+00:00,8400.0,2018-02-20 18:00:00+00:00,11775.0,76,3375.0,44.4078947368421,0.004444038605963335,1.0,zigzag_pct5.0,up,3708,3784
zigzag_pct5.0_3709,2018-02-02 00:00:00+00:00,9025.76,2018-02-06 06:00:00+00:00,5873.0,17,-3152.76,-185.4564705882353,-0.025277478509374746,1.0,zigzag_pct5.0,down,3709,3726
zigzag_pct5.0_3711,2018-02-02 12:00:00+00:00,7540.0,2018-02-20 18:00:00+00:00,11775.0,73,4235.0,58.013698630136986,0.0061062528477070785,1.0,zigzag_pct5.0,up,3711,3784
zigzag_pct5.0_3712,2018-02-02 18:00:00+00:00,8842.86,2018-02-06 06:00:00+00:00,5873.0,14,-2969.8600000000006,-212.13285714285718,-0.029231769799755686,1.0,zigzag_pct5.0,down,3712,3726
zigzag_pct5.0_3713,2018-02-03 00:00:00+00:00,8115.48,2018-02-20 18:00:00+00:00,11775.0,71,3659.5200000000004,51.54253521126761,0.00524232804172489,1.0,zigzag_pct5.0,up,3713,3784
zigzag_pct5.0_3716,2018-02-03 18:00:00+00:00,9499.0,2018-02-06 06:00:00+00:00,5873.0,10,-3626.0,-362.6,-0.0480820953367663,1.0,zigzag_pct5.0,down,3716,3726
zigzag_pct5.0_3720,2018-02-04 18:00:00+00:00,7859.0,2018-02-20 18:00:00+00:00,11775.0,64,3916.0,61.1875,0.00631748856278818,1.0,zigzag_pct5.0,up,3720,3784
zigzag_pct5.0_3721,2018-02-05 00:00:00+00:00,8349.16,2018-02-06 06:00:00+00:00,5873.0,5,-2476.16,-495.23199999999997,-0.0703590716919175,1.0,zigzag_pct5.0,down,3721,3726
zigzag_pct5.0_3726,2018-02-06 06:00:00+00:00,5873.0,2018-02-20 18:00:00+00:00,11775.0,58,5902.0,101.75862068965517,0.011993328678656878,1.0,zigzag_pct5.0,up,3726,3784
zigzag_pct5.0_3728,2018-02-06 18:00:00+00:00,7948.89,2018-02-07 00:00:00+00:00,7212.82,1,-736.0700000000006,-736.0700000000006,-0.097172298008892,1.0,zigzag_pct5.0,down,3728,3729
zigzag_pct5.0_3729,2018-02-07 00:00:00+00:00,7212.82,2018-02-20 18:00:00+00:00,11775.0,55,4562.18,82.94872727272728,0.008911248029723467,1.0,zigzag_pct5.0,up,3729,3784
zigzag_pct5.0_3731,2018-02-07 12:00:00+00:00,8650.0,2018-03-18 12:00:00+00:00,7310.0,156,-1340.0,-8.58974358974359,-0.0010789490203980824,0.3141054662413873,zigzag_pct5.0,down,3731,3887
zigzag_pct5.0_3732,2018-02-07 18:00:00+00:00,7535.0,2018-02-20 18:00:00+00:00,11775.0,52,4240.0,81.53846153846153,0.008584996304308128,1.0,zigzag_pct5.0,up,3732,3784
zigzag_pct5.0_3735,2018-02-08 12:00:00+00:00,8625.0,2018-03-30 12:00:00+00:00,6600.0,200,-2025.0,-10.125,-0.0013379765694252178,0.41922099540425023,zigzag_pct5.0,down,3735,3935
zigzag_pct5.0_3737,2018-02-09 00:00:00+00:00,7750.0,2018-02-20 18:00:00+00:00,11775.0,47,4025.0,85.63829787234043,0.008899697798664378,1.0,zigzag_pct5.0,up,3737,3784
zigzag_pct5.0_3742,2018-02-10 06:00:00+00:00,9090.0,2018-03-30 12:00:00+00:00,6600.0,193,-2490.0,-12.901554404145077,-0.0016585764723161015,0.5247514988184352,zigzag_pct5.0,down,3742,3935
zigzag_pct5.0_3746,2018-02-11 06:00:00+00:00,7851.0,2018-02-20 18:00:00+00:00,11775.0,38,3924.0,103.26315789473684,0.010666782307535866,1.0,zigzag_pct5.0,up,3746,3784
zigzag_pct5.0_3747,2018-02-11 12:00:00+00:00,8480.0,2018-04-01 12:00:00+00:00,6450.0,196,-2030.0,-10.357142857142858,-0.0013960730561027074,0.42452277784283826,zigzag_pct5.0,down,3747,3943
zigzag_pct5.0_3748,2018-02-11 18:00:00+00:00,8032.65,2018-02-20 18:00:00+00:00,11775.0,36,3742.3500000000004,103.95416666666668,0.010624004275906759,1.0,zigzag_pct5.0,up,3748,3784
zigzag_pct5.0_3752,2018-02-12 18:00:00+00:00,8950.0,2018-04-01 12:00:00+00:00,6450.0,191,-2500.0,-13.089005235602095,-0.0017150439868014813,0.5296101748539208,zigzag_pct5.0,down,3752,3943
zigzag_pct5.0_3754,2018-02-13 06:00:00+00:00,8393.1,2018-02-20 18:00:00+00:00,11775.0,30,3381.8999999999996,112.72999999999999,0.01128562333939855,1.0,zigzag_pct5.0,up,3754,3784
zigzag_pct5.0_3765,2018-02-16 00:00:00+00:00,10307.68,2018-04-01 12:00:00+00:00,6450.0,178,-3857.6800000000003,-21.6723595505618,-0.0026337590879276966,0.8465433323590441,zigzag_pct5.0,down,3765,3943
zigzag_pct5.0_3766,2018-02-16 06:00:00+00:00,9729.58,2018-02-20 18:00:00+00:00,11775.0,18,2045.42,113.63444444444445,0.010600439450213845,1.0,zigzag_pct5.0,up,3766,3784
